,0,1,2
1383,41213,The Fabulous Baron Munchausen,1962-09-21
1384,48135,Jules Verne's Rocket to the Moon,1967-07-13
1385,42541,From the Terrace,1960-09-09
1386,34388,Funeral in Berlin,1966-12-22
1387,14170,Funny Farm,1988-06-03
1388,311417,Funny Farm,1975-02-27
1389,28304,The Furies,1950-08-16
1390,295061,The Furies,1934-01-01
1391,534528,The Furies,1930-03-16
1392,528091,The Furies,
1393,12611,The Fury,1978-03-10
1394,384243,The Fury,2016-03-24
1395,148193,The Fuzzy Pink Nightgown,1957-08-09
1396,19379,Condorman,1981-07-02
1397,151848,The Garden of Allah,1936-10-14
1398,423722,The Garden of Allah,1927-09-02
1399,13888,Return to the Blue Lagoon,1991-08-02
1400,28368,Gardens of Stone,1987-05-05
1401,94577,The Gay Sisters,1942-08-01
1402,315829,Gentle Annie,1944-12-05
1403,759,Gentlemen Prefer Blondes,1953-07-14
1404,423172,Gentlemen Prefer Blondes,1928-01-22
1405,42343,Geordie,1955-09-02
1406,42719,Georgy Girl,1966-08-04
1407,8012,Get Shorty,1995-10-20
1408,2087,The Getaway,1994-02-11
1409,5916,The Getaway,1972-12-13
1410,580414,The Getaway,2017-06-30
1411,11439,The Ghost Writer,2010-02-12
1412,455637,The Ghost Writer,1990-08-15
1413,22292,The Ghost and Mrs. Muir,1947-06-26
1414,1712,Giant,1956-10-10
1415,421560,Giant,2017-10-05
1416,580275,Giant,
1417,516529,Giant,2017-07-06
1418,251451,Giant,2013-01-01
1419,43096,Gidget,1959-04-09
1420,17281,Gigi,1958-04-15
1421,123723,Gigi,1949-10-05
1422,515266,Gigi,2017-10-26
1423,12488,The Gingerbread Man,1998-01-23
1424,62376,The Girl from Petrovka,1974-12-12
1425,339930,The Girl Who Leapt Through Time,1997-11-08
1426,14069,The Girl Who Leapt Through Time,2006-07-15
1427,54770,Time Traveller: The Girl Who Leapt Through Time,2010-03-13
1428,13525,Suburban Girl,2007-04-27
1429,5919,The Towering Inferno,1974-12-14
1430,224438,Glitz,1988-09-28
1431,887,The Best Years of Our Lives,1946-12-25
1432,30703,Gnomes,1980-11-11
1433,24816,The Gnome-Mobile,1967-07-17
1434,36194,The Go-Between,1971-09-24
1435,360695,The Go-Between,2015-09-20
1436,36193,The Go-Between,1916-05-10
1437,40454,"Follow Me, Boys!",1966-12-01
1438,238,The Godfather,1972-03-14
1439,10655,Gettysburg,1993-10-08
1440,123928,Gettysburg,2011-05-30
1441,16072,Gods and Generals,2003-02-21
1442,35668,They Came from Beyond Space,1967-05-01
1443,37079,God's Little Acre,1958-09-23
1444,346763,Gold Coast,2015-07-02
1445,334524,Gold,2016-12-22
1446,478682,Gold,2018-08-15
1447,159344,Gold,2013-02-09
1448,47737,Gold,1974-06-08
1449,273964,Gold,2014-02-20
1450,170309,Gold,1934-03-29
1451,203918,Gold,1992-06-06
1452,29946,The Golden Bowl,2000-05-14
1453,103711,Charley and the Angel,1973-03-23
1454,658,Goldfinger,1964-09-17
1455,770,Gone with the Wind,1939-12-15
1456,36652,The Good Earth,1937-08-06
1457,182,The Good German,2006-12-08
1458,9726,A Good Year,2006-09-09
1459,573,Frenzy,1972-05-25
1460,542787,Frenzy,2018-08-15
1461,371829,Frenzy,1997-09-05
1462,202784,Frenzy,1946-02-11
1463,491901,Frenzy,2015-02-28
1464,352196,Frenzy,2015-07-29
1465,42607,"Goodbye, Mr. Chips",1969-11-05
1466,42852,"Goodbye, Mr. Chips",1939-07-28
1467,36174,"Goodbye, Mr. Chips",2002-01-01
1468,8289,Gorky Park,1983-12-15
1469,432684,Grand Canary,1934-07-20
1470,596,The Grapes of Wrath,1940-03-15
1471,109468,The Great Bank Robbery,1969-09-10
1472,29694,One of Our Dinosaurs Is Missing,1975-07-09
1473,14320,Great Expectations,1946-12-26
1474,9410,Great Expectations,1998-01-19
1475,121674,Great Expectations,2012-11-30
1476,16075,Great Expectations,1999-05-09
1477,170582,Great Expectations,1934-10-22
1478,182514,Great Expectations,2013-04-03
1479,47698,Great Expectations,1974-11-22
1480,303979,Great Expectations,2007-03-30
1481,228788,Great Expectations,1927-10-18
1482,64682,The Great Gatsby,2013-05-10
1483,11034,The Great Gatsby,1974-03-27
1484,34027,The Great Gatsby,2000-03-29
1485,80890,The Great Gatsby,1949-07-13
1486,262176,The Great Gatsby,1926-11-21
1487,15155,G,2002-05-10
1488,36961,G,1983-02-25
1489,515106,G,1979-01-01
1490,166634,G,2011-04-11
1491,286114,The Great Man,2014-08-13
1492,121354,The Great Man,1956-12-01
1493,21887,The Great Santini,1979-10-26
1494,11583,The First Great Train Robbery,1978-12-14
1495,29589,Green for Danger,1946-12-07
1496,66869,Green Mansions,1959-03-19
1497,497,The Green Mile,1999-12-10
1498,99351,The Green Years,1946-07-04
1499,170368,The Green Years,1963-11-29
1500,136994,Grendel Grendel Grendel,1981-08-01
1501,18129,The Grifters,1990-10-10
1502,396987,The Bear,1938-06-11
1503,48819,The Bear,1998-12-25
1504,244418,The Bear,1984-01-01
1505,435205,The Bear,2014-12-02
1506,185875,Gros câlin,1979-12-05
1507,67750,The Grotesque,1995-09-09
1508,261504,The Group,1998-05-09
1509,84278,The Group,1966-03-04
1510,398775,The Group,
1511,469332,The Group,2014-06-01
1512,24449,Gruesome School Trip,2005-12-07
1513,38348,War of the Buttons,1994-09-29
1514,10421,War of the Buttons,1962-04-18
1515,74944,War of the Buttons,2011-09-12
1516,74945,War of the Buttons,2011-09-20
1517,406088,Les faussaires,1994-11-23
1518,152948,The New Gulliver,1935-03-25
1519,38745,Gulliver's Travels,2010-12-25
1520,42518,Gulliver's Travels,1939-11-10
1521,64923,Gulliver's Travels,1977-01-01
1522,102922,Gulliver's Travels,1996-03-19
1523,238919,Gulliver's Travels,1979-03-23
1524,39951,Gulliver's Travels Beyond the Moon,1965-03-20
1525,10911,The Guns of Navarone,1961-04-27
1526,262780,Guns of the Timberland,1960-02-01
1527,64079,The Gypsy Moths,1969-08-29
1528,96107,"H.M. Pulham, Esq.",1941-12-18
1529,49411,WUSA,1970-08-19
1530,40085,"The Long, Hot Summer",1958-04-03
1531,152408,Hammers Over the Anvil,1994-07-22
1532,20815,The Handmaid's Tale,1990-03-09
1533,9740,Hannibal,2001-02-08
1534,388859,Hannibal,1972-03-19
1535,169818,Hannibal,1959-12-21
1536,261077,Happy Land,1943-11-10
1537,10340,Lady and the Tramp,1955-06-16
1538,512895,Lady and the Tramp,
1539,18269,Lady and the Tramp II: Scamp's Adventure,2001-02-18
1540,28528,The Harder They Fall,1956-05-09
1541,145865,Harry Black,1958-07-22
1542,671,Harry Potter and the Philosopher's Stone,2001-11-16
1543,672,Harry Potter and the Chamber of Secrets,2002-11-13
1544,673,Harry Potter and the Prisoner of Azkaban,2004-05-31
1545,674,Harry Potter and the Goblet of Fire,2005-11-16
1546,675,Harry Potter and the Order of the Phoenix,2007-06-28
1547,767,Harry Potter and the Half-Blood Prince,2009-07-07
1548,10592,Hart's War,2002-02-15
1549,204295,The Return of Vasili Bortnikov,1953-04-01
1550,28907,The Harvey Girls,1946-01-18
1551,15042,Hating Alison Ashley,2005-03-17
1552,76484,Hatter's Castle,1942-02-02
1553,201609,Haunted Harbor,1944-08-26
1554,11618,The Haunting,1999-07-23
1555,11772,The Haunting,1963-09-18
1556,199851,Hawaii,2013-04-12
1557,14689,Hawaii,1966-10-10
1558,543247,Hawaii,2013-01-01
1559,480451,Hawaii,2017-11-17
1560,85290,The Hawaiians,1970-06-17
1561,253489,Hawk of the Wilderness,1938-12-03
1562,25738,He Ran All the Way,1951-06-19
1563,46548,Header,2006-08-12
1564,59860,Monte Carlo,2011-07-01
1565,105067,Monte Carlo,1930-08-27
1566,126475,Monte Carlo,2001-10-18
1567,119904,The Heart of the Matter,1953-11-03
1568,65193,Heaven Sword and Dragon Sabre,1978-10-18
1569,10852,Kung Fu Cult Master,1993-12-18
1570,365045,Heidi,2015-12-10
1571,28345,Heidi,1937-10-15
1572,38427,Heidi,1968-11-17
1573,58757,Heidi,1952-11-13
1574,94995,Heidi,1965-10-29
1575,109420,Heidi,1995-01-01
1576,230061,Heidi,2001-11-10
1577,43625,Heidi,2005-08-19
1578,456114,Heidi,2005-12-22
1579,298296,Heidi,2014-09-08
1580,56827,Heidi's Song,1982-11-19
1581,230063,Heidi 4 Paws,2008-11-10
1582,16180,The Legend of Hell House,1973-06-15
1583,9003,Hellraiser,1987-09-11
1584,338947,Hellraiser,
1585,43035,Heller in Pink Tights,1960-03-01
1586,50014,The Help,2011-08-09
1587,133545,Heritage of the Desert,1932-09-30
1588,340713,Heritage of the Desert,1939-06-23
1589,17761,The High and the Mighty,1954-07-03
1590,243,High Fidelity,2000-03-17
1591,373690,High Fidelity,1978-01-13
1592,361546,High Fidelity,1982-01-01
1593,81679,The History of Mr. Polly,1949-02-08
1594,278976,The Bawdy Adventures of Tom Jones,1976-08-01
1595,418123,"The History of Tom Jones, a Foundling",1997-11-09
1596,59,A History of Violence,2005-09-23
1597,7453,The Hitchhiker's Guide to the Galaxy,2005-04-28
1598,1362,The Hobbit,1977-11-27
1599,99457,The Hobbit,1966-06-30
1600,49051,The Hobbit: An Unexpected Journey,2012-11-26
1601,57158,The Hobbit: The Desolation of Smaug,2013-12-11
1602,122917,The Hobbit: The Battle of the Five Armies,2014-12-10
1603,35201,The Holcroft Covenant,1985-09-20
1604,1278,The Dreamers,2003-09-01
1605,367593,The Dreamers,1967-05-25
1606,512575,The Dreamers,1982-12-31
1607,275532,The Dreamers,2011-01-01
1608,27945,Hombre,1967-03-21
1609,486428,Hombre,2017-09-30
1610,560796,Hombre,
1611,69007,The Honorary Consul,1983-09-30
1612,66923,Horrid Henry: The Movie,2011-07-29
1613,24748,Hud,1963-05-29
1614,301837,Hud,1986-10-08
1615,72710,The Host,2013-03-22
1616,1255,The Host,2006-07-27
1617,363021,The Host,2015-10-15
1618,132295,The Host,1960-01-01
1619,46059,The Hot Rock,1972-01-26
1620,27118,The Hound of the Baskervilles,1939-03-31
1621,11791,The Hound of the Baskervilles,1959-05-04
1622,28486,The Hound of the Baskervilles,2002-12-26
1623,25293,The Hound of the Baskervilles,2000-10-28
1624,62847,The Hound of the Baskervilles,1978-07-21
1625,249195,The Hound of the Baskervilles,1972-02-12
1626,145862,The Hound of the Baskervilles,1932-04-14
1627,83579,The Hound of the Baskervilles,1983-11-03
1628,325622,The Hound of the Baskervilles,1921-08-01
1629,581554,The Hound of the Baskervilles,1914-06-12
1630,411617,The Hound of the Baskervilles,1929-08-28
1631,246887,The Hound of the Baskervilles,1937-01-12
1632,482234,Bees Saal Baad,1988-01-01
1633,377498,Bees Saal Baad,1962-12-28
1634,10067,The Shaggy Dog,2006-03-09
1635,15944,The Shaggy Dog,1959-03-19
1636,207451,The Shaggy Dog,1994-11-12
1637,15943,The Shaggy D.A.,1976-12-17
1638,285398,The Hour Before the Dawn,1944-05-10
1639,590,The Hours,2002-12-27
1640,43266,How Green Was My Valley,1941-10-28
1641,8293,Howards End,1992-03-13
1642,11298,The Howling,1981-03-13
1643,464880,The Howling,
1644,29794,Howling II: Stirba - Werewolf Bitch,1985-08-28
1645,38500,Howling IV: The Original Nightmare,1988-11-01
1646,35945,Howling V: The Rebirth,1989-01-01
1647,36421,Howling VI: The Freaks,1991-01-01
1648,10922,The Human Stain,2003-10-29
1649,489905,Esmeralda,1915-09-06
1650,530092,Esmeralda,
1651,522187,Esmeralda,1977-07-05
1652,470691,Esmeralda,1905-12-01
1653,10545,The Hunchback of Notre Dame,1996-06-21
1654,31685,The Hunchback of Notre Dame,1939-12-29
1655,80385,The Hunchback of Notre Dame,1982-02-02
1656,18987,The Hunchback of Notre Dame,1923-09-06
1657,525991,The Hunchback of Notre Dame,
1658,11594,The Hunchback of Notre Dame,1956-12-19
1659,580317,The Hunchback of Notre Dame,1996-01-01
1660,268762,The Hunchback of Notre Dame,1996-04-10
1661,284392,The Hunchback of Notre Dame,1911-01-02
1662,241308,The Hunchback of Notre Dame,1976-12-30
1663,378127,The Hunchback of Notre Dame,1996-04-16
1664,258712,The Hunchback of Notre Dame,1996-04-30
1665,461275,The Hunchback of Notre Dame,1996-11-22
1666,337176,The Darling of Paris,1917-01-22
1667,148636,The Hunchback,1997-03-16
1668,409100,The Hunchback,2016-04-27
1669,479189,The Hunchback,1972-07-14
1670,187726,The Hunchback,1960-11-30
1671,12230,One Hundred and One Dalmatians,1961-01-25
1672,13654,101 Dalmatians II: Patch's London Adventure,2003-01-21
1673,11674,101 Dalmatians,1996-11-17
1674,10481,102 Dalmatians,2000-10-07
1675,70160,The Hunger Games,2012-03-12
1676,101299,The Hunger Games: Catching Fire,2013-11-15
1677,1669,The Hunt for Red October,1990-03-02
1678,26039,Point Blank,1967-08-30
1679,56125,Point Blank,1998-05-12
1680,61404,Point Blank,2010-12-01
1681,531503,Point Blank,
1682,385498,Point Blank,2016-03-02
1683,2112,Payback,1999-02-05
1684,291548,Payback,1991-07-18
1685,168454,Payback,2011-09-28
1686,73109,Payback,1995-01-10
1687,347670,Payback,2015-09-03
1688,284361,Payback,1997-02-10
1689,374328,Payback,2008-10-14
1690,84320,Payback,2012-03-16
1691,170996,Payback,2010-11-25
1692,270386,Payback,2010-11-26
1693,389528,Payback,1990-04-01
1694,386391,Payback,2011-01-01
1695,401636,Payback,1996-01-01
1696,27073,Full Contact,1992-07-23
1697,269646,Full Contact,1993-05-04
1698,358695,Full Contact,2015-09-15
1699,990,The Hustler,1961-09-25
1700,21159,The Last Man on Earth,1964-03-08
1701,73869,The Last Man on Earth,2011-09-09
1702,316288,The Last Man on Earth,1924-11-02
1703,328212,The Last Man on Earth,2014-03-07
1704,11234,The Omega Man,1971-08-01
1705,6479,I Am Legend,2007-12-14
1706,46529,I Am Number Four,2011-02-18
1707,3597,I Know What You Did Last Summer,1997-10-17
1708,348445,I Know What You Did Last Summer,
1709,3600,I Still Know What You Did Last Summer,1998-11-13
1710,3602,I'll Always Know What You Did Last Summer,2006-06-24
1711,19840,"I Love You, Beth Cooper",2009-07-10
1712,17657,Ice Station Zebra,1968-10-23
1713,3766,The Lady from Shanghai,1947-12-24
1714,15247,The Ipcress File,1965-03-18
1715,25874,The Illustrated Man,1969-03-26
1716,143,All Quiet on the Western Front,1930-04-29
1717,10912,All Quiet on the Western Front,1979-11-14
1718,49046,All Quiet on the Western Front,
1719,139793,The Road Back,1937-06-01
1720,34036,Imagining Argentina,2003-09-13
1721,9278,Freejack,1992-01-17
1722,183650,Cynara,1932-12-24
1723,32855,In Country,1989-09-15
1724,266057,In Country,2015-04-10
1725,37969,The Incredible Journey,1963-11-20
1726,6878,Homeward Bound: The Incredible Journey,1993-02-03
1727,25059,Homeward Bound II: Lost in San Francisco,1996-03-08
1728,79319,The Incubus,1982-08-27
1729,273792,The Incubus,2010-09-10
1730,35200,The Return of a Man Called Horse,1976-06-28
1731,124721,Triumphs of a Man Called Horse,1983-07-01
1732,91390,The Innocent,1993-09-16
1733,187881,The Innocent,1956-09-20
1734,329091,The Innocent,1986-01-02
1735,515050,The Innocent,2018-09-06
1736,4286,The Innocent,1976-09-09
1737,388588,The Innocent,1985-03-18
1738,534635,The Innocent,2001-01-07
1739,364424,The Innocent,2006-08-15
1740,273537,The Innocent,2011-01-01
1741,402838,The Innocent,1994-09-25
1742,34774,In Search of the Castaways,1962-12-01
1743,123295,My Reputation,1946-01-26
1744,628,Interview with the Vampire,1994-11-11
1745,357391,Kojak: The Price of Justice,1987-02-21
1746,10787,The Invisible Man,1933-11-13
1747,570670,The Invisible Man,
1748,503658,The Invisible Man,2017-12-12
1749,503118,The Invisible Man,2003-01-01
1750,405915,The Invisible Man,2016-07-01
1751,75294,The Invisible Man,1984-01-12
1752,28421,The Invisible Man Returns,1940-01-12
1753,111473,The Invisible Woman,2013-12-25
1754,30127,The Invisible Woman,2009-06-05
1755,28423,The Invisible Woman,1940-12-27
1756,60036,The Invisible Woman,2009-07-22
1757,281944,The Invisible Woman,1969-12-05
1758,564185,The Invisible Woman,
1759,28426,Invisible Agent,1942-07-31
1760,28425,The Invisible Man's Revenge,1944-06-09
1761,33475,Abbott and Costello Meet the Invisible Man,1951-03-07
1762,10633,In the Heat of the Night,1967-08-02
1763,92272,The Organization,1971-10-20
1764,96097,In This House of Brede,1975-02-27
1765,10386,The Iron Giant,1999-08-06
1766,323017,The Iron Trail,1921-10-29
1767,1635,The Island,2005-07-21
1768,7988,The Island,1980-06-13
1769,256539,The Island,2014-02-28
1770,535170,The Island,2018-08-10
1771,405107,The Island,1974-07-07
1772,40577,Island in the Sky,1953-09-05
1773,118578,Island in the Sky,1938-04-01
1774,3031,Island of Lost Souls,1932-12-01
1775,373986,Island of Lost Souls,1974-08-08
1776,13626,Island of Lost Souls,2007-02-09
1777,100661,Terror Is a Man,1959-11-01
1778,187477,The Island of Doctor Agor,1971-01-01
1779,9306,The Island of Dr. Moreau,1996-08-23
1780,26932,The Island of Dr. Moreau,1977-07-13
1781,70926,Islands in the Stream,1977-03-09
1782,346364,It,2017-09-06
1783,82283,It,1927-02-15
1784,26175,Ivanhoe,1952-01-01
1785,39382,Ivanhoe,1982-02-23
1786,404848,Ivanhoe,1913-09-21
1787,101662,Ivanhoe,1997-01-12
1788,274239,Ivanhoe,1986-04-14
1789,118085,Ivanhoe,2011-01-01
1790,79595,The Ballad of the Valiant Knight Ivanhoe,1982-01-01
1791,412355,Darkest Knight,2003-12-16
1792,52560,Book of Love,1990-08-03
1793,120515,Book of Love,2004-01-18
1794,37488,Hit Man,1972-12-20
1795,10539,James and the Giant Peach,1996-04-12
1796,530086,James and the Giant Peach,
1797,38684,Jane Eyre,2011-03-11
1798,47333,Jane Eyre,1996-02-09
1799,22744,Jane Eyre,1943-12-24
1800,46203,Jane Eyre,1997-03-09
1801,576392,Jane Eyre,2019-01-31
1802,169625,Jane Eyre,1934-08-15
1803,131313,Jane Eyre,1971-06-04
1804,400550,Jane Eyre,1957-05-16
1805,400443,Jane Eyre,1952-08-04
1806,284546,Jane Eyre,1910-01-02
1807,27130,I Walked with a Zombie,1943-04-21
1808,336809,Sangdil,1952-01-01
1809,262368,Shanti Nilayam,1972-05-23
1810,254141,Jassy,1947-08-13
1811,578,Jaws,1975-06-18
1812,514492,Jaws,2018-05-29
1813,579,Jaws 2,1978-06-16
1814,17692,Jaws 3-D,1983-03-16
1815,580,Jaws: The Revenge,1987-07-17
1816,323278,The Baker's Wife,1938-01-01
1817,43844,The Baker's Wife,1938-09-07
1818,39263,Blood from the Mummy's Tomb,1971-06-16
1819,77949,The Awakening,2011-08-17
1820,39176,The Awakening,1980-07-31
1821,400570,The Awakening,1909-09-29
1822,573079,The Awakening,1954-07-14
1823,556290,The Awakening,1925-11-06
1824,40447,The Awakening,1990-01-01
1825,259361,The Awakening,1928-03-14
1826,212527,The Awakening,1995-11-04
1827,398307,The Awakening,2010-10-29
1828,420552,The Awakening,2005-11-01
1829,118043,Bram Stoker's Legend of the Mummy,1998-01-01
1830,45512,Pocket Money,1972-01-01
1831,478910,Pocket Money,2014-06-01
1832,38924,Jimmy the Kid,1982-11-12
1833,481964,Jimmy the Kid,1999-05-06
1834,10375,D-Tox,2002-01-04
1835,43229,Johnny Tremain,1957-06-15
1836,266368,Josepha,1982-03-10
1837,43376,Diary of a Country Priest,1951-02-07
1838,63438,Treasure of Matecumbe,1976-07-01
1839,79863,Journey to Shiloh,1968-04-25
1840,76737,Princess Iron Fan,1941-01-01
1841,107910,Princess Iron Fan,1966-08-09
1842,452899,The Cave of the Silken Web,1927-02-02
1843,107901,The Land of Many Perfumes,1968-01-26
1844,478214,The Land of Many Perfumes,
1845,45912,A Chinese Tall Story,2005-12-22
1846,1729,The Forbidden Kingdom,2008-04-18
1847,119892,The Monkey King,2014-01-09
1848,47759,The Monkey King,1964-12-07
1849,429418,Journey to the West,
1850,44180,Journey to the West,2007-07-14
1851,106422,Journey to the West,1991-01-01
1852,255554,Journey to the West,2014-02-09
1853,580617,Journey to the West,
1854,76721,Journey to the West,1960-08-14
1855,19931,The Joy Luck Club,1993-09-08
1856,25147,Jude,1996-02-06
1857,1802,La Cérémonie,1995-08-30
1858,29369,Made in U.S.A.,1966-12-03
1859,162700,Made in U.S.A.,1987-05-14
1860,8844,Jumanji,1995-12-15
1861,43858,Elephant Boy,1937-04-05
1862,23033,Jungle Book,1942-04-03
1863,308870,Jungle Book,1990-09-14
1864,105984,Jungle Book,1995-01-01
1865,278927,The Jungle Book,2016-04-07
1866,9325,The Jungle Book,1967-10-17
1867,10714,The Jungle Book,1994-12-23
1868,14873,The Jungle Book 2,2003-02-07
1869,420810,The Jungle Book 2,
1870,59803,Adventures of Mowgli,1973-01-01
1871,50850,The Second Jungle Book: Mowgli & Baloo,1997-05-16
1872,256371,Shining Victory,1941-05-30
1873,136160,Ich suche Dich,1956-02-24
1874,329,Jurassic Park,1993-06-11
1875,330,The Lost World: Jurassic Park,1997-05-23
1876,331,Jurassic Park III,2001-07-18
1877,42609,Justine,1969-08-06
1878,398311,Justine,2013-01-01
1879,408078,Justine,1976-01-01
1880,35072,Atragon,1963-12-22
1881,75535,Super Atragon,1996-01-01
1882,294651,Pale Moon,2014-11-15
1883,42721,Fighting Elegy,1966-09-09
1884,18050,The Keys of the Kingdom,1944-12-15
1885,311179,Kidnapped,1983-04-01
1886,32032,Kidnapped,1971-12-22
1887,109537,Kidnapped,1938-05-27
1888,291580,Kidnapped,1987-01-01
1889,104663,Kidnapped,1948-11-28
1890,43037,Kidnapped,1960-01-01
1891,48393,Kidnapped,2010-06-17
1892,399526,Kidnapped,1964-01-01
1893,342654,Kidnapped,
1894,536109,Kidnapped,1917-05-07
1895,323188,Kidnapped,1958-01-01
1896,324839,Kidnapped,1963-01-01
1897,245099,Kidnapped,2008-04-29
1898,264456,Kidnapped,1935-01-10
1899,292213,Kidnapped,1973-01-01
1900,142150,Kidnapped,1995-11-05
1901,180488,Kidnapped,1978-01-01
1902,18937,Quest for Camelot,1998-05-15
1903,53779,Kings Row,1942-04-18
1904,9838,King Solomon's Mines,1985-03-20
1905,43388,King Solomon's Mines,1950-11-09
1906,537278,King Solomon's Mines,2004-06-06
1907,43860,King Solomon's Mines,1937-01-01
1908,198221,King Solomon's Treasure,1979-05-31
1909,8698,The League of Extraordinary Gentlemen,2003-07-11
1910,567346,The League of Extraordinary Gentlemen,
1911,14103,Allan Quatermain and the Temple of Skulls,2008-04-29
1912,12493,High and Low,1963-03-01
1913,356666,High and Low,2007-09-08
1914,63970,High and Low,1933-12-08
1915,78229,Kings Go Forth,1958-01-01
1916,37414,The Killer Inside Me,2010-02-19
1917,37415,The Killer Inside Me,1976-10-01
1918,47784,Half a Sixpence,1967-12-21
1919,175041,The Kirishima Thing,2012-08-11
1920,11703,Kiss of the Spider Woman,1985-07-26
1921,9437,Kiss the Girls,1997-10-03
1922,18262,Kiss Tomorrow Goodbye,1950-08-19
1923,219297,Kiss Tomorrow Goodbye,2000-08-24
1924,77765,The Klansman,1974-10-25
1925,15360,The Night Stalker,1972-01-11
1926,345924,The Night Stalker,2016-07-01
1927,66474,The Night Stalker,1987-03-31
1928,145234,The Night Stalker,
1929,32021,The Night Strangler,1973-01-16
1930,30265,Chinese Box,1997-09-04
1931,325513,Chinese Box,2009-01-19
1932,4105,Black Rain,1989-09-22
1933,67055,Black Rain,2009-06-12
1934,185987,Black Rain,1989-05-13
1935,2118,L.A. Confidential,1997-09-19
1936,527417,L.A. Confidential,2003-09-01
1937,309512,Lady Audley's Secret,2000-05-17
1938,71006,Lady L,1965-12-17
1939,43874,Camille,1936-12-12
1940,22419,Camille,2008-04-13
1941,167033,Camille,1984-12-11
1942,139176,Camille,1921-09-26
1943,53431,Camille,1926-01-01
1944,94208,Camille,1927-09-04
1945,36446,Camille 2000,1969-07-15
1946,11347,The Lair of the White Worm,1988-09-14
1947,402204,Cordélia,1980-02-07
1948,27085,The Land That Time Forgot,1974-08-13
1949,21260,The Land That Time Forgot,2009-07-28
1950,27591,The People That Time Forgot,1977-07-06
1951,29918,Lassie,1994-07-22
1952,14597,Lassie,2005-12-16
1953,305685,Lassie,2003-01-15
1954,2202,Lassie Come Home,1943-10-07
1955,43177,Son of Lassie,1945-01-01
1956,61856,Courage of Lassie,1946-11-08
1957,128854,Hills of Home,1948-11-25
1958,131488,The Sun Comes Up,1949-05-12
1959,43398,Challenge to Lassie,1949-01-01
1960,251813,Lassie's Great Adventure,1963-08-01
1961,88203,The Magic of Lassie,1978-08-02
1962,170558,The Last Days of Pompeii,1935-10-18
1963,284799,The Last Days of Pompeii,1908-01-02
1964,444136,The Last Days of Pompeii,1950-03-02
1965,465498,The Last Days of Pompeii,1900-06-30
1966,43098,The Last Days of Pompeii,1959-11-12
1967,273282,The Last Days of Pompeii,1926-03-09
1968,133123,The Last Days of Pompeii,1913-08-13
1969,14886,The Last Detail,1973-12-11
1970,127564,The Last Hunt,1956-04-30
1971,388618,The Last Hunt,
1972,302585,The Last of the Duanes,1930-08-30
1973,97629,Last of the Duanes,1941-09-26
1974,9361,The Last of the Mohicans,1992-09-25
1975,23108,The Last of the Mohicans,1936-07-02
1976,71065,The Last of the Mohicans,1920-11-21
1977,219194,The Last of the Mohicans,1987-09-06
1978,156381,The Last of the Mohicans,1932-05-17
1979,478885,The Last of the Mohicans,1975-11-27
1980,25188,The Last Picture Show,1971-10-02
1981,12146,The Missing,2003-11-26
1982,457320,The Missing,2017-03-31
1983,63914,The Missing,2003-10-04
1984,35690,The Last Song,2010-03-31
1985,265979,The Last Song,1975-12-20
1986,116589,The Last Song,2006-06-15
1987,541415,The Last Song,
1988,379365,The Last Song,
1989,110674,Apache Territory,1958-09-01
1990,55576,Last Stand at Saber River,1997-01-19
1991,10150,The Last Unicorn,1982-11-19
1992,181537,The Late George Apley,1947-03-19
1993,9665,Glory,1989-12-15
1994,4836,Layer Cake,2004-09-30
1995,189214,Layer Cake,1968-03-17
1996,1939,Laura,1944-10-11
1997,117967,Laura,1968-01-24
1998,495553,Laura,1962-07-25
1999,54145,Laura,1979-11-28
2000,192112,Laura,1974-01-01
2001,564810,Laura,2018-11-26
2002,528312,Laura,
2003,481643,Laura,2017-10-17
2004,88611,Laura,2010-11-25
2005,240863,Laura,2011-10-14
2006,474376,Laura,2017-07-30
2007,388701,Law and Order,2012-02-11
2008,93562,Law and Order,1953-05-13
2009,227304,Law and Order,1942-08-21
2010,396609,Law and Order,1940-11-28
2011,288346,Law and Order,1950-06-23
2012,104458,Law and Order,1932-03-01
2013,114116,Law and Order,1969-03-02
2014,166553,Border Shootout,1989-12-31
2015,211572,The Quiet Gun,1957-07-18
2016,126922,Lawyer Man,1933-01-07
2017,172340,Lovin' Molly,1974-04-14
2018,252144,Get Christie Love!,1974-01-22
2019,218043,Left Behind,2014-10-03
2020,37302,Left Behind,2000-10-30
2021,581203,Left Behind,
2022,276071,Left Behind,1994-01-01
2023,457981,Left Behind,2014-03-10
2024,29229,Left Behind II: Tribulation Force,2002-10-29
2025,65218,Lemonade Mouth,2011-04-15
2026,1040,The Leopard,1963-03-28
2027,134240,The Leopard,1984-03-14
2028,329495,The Leopard,1972-01-02
2029,13310,Let the Right One In,2008-01-26
2030,41402,Let Me In,2010-10-01
2031,430926,Let Me In,2016-06-20
2032,45578,A Letter to Three Wives,1949-01-20
2033,358076,A Letter to Three Wives,1985-12-16
2034,859,Dangerous Liaisons,1988-12-16
2035,121602,Dangerous Liaisons,2012-09-27
2036,43102,Dangerous Liaisons,1959-09-09
2037,37606,Valmont,1989-11-17
2038,796,Cruel Intentions,1999-03-05
2039,50476,Untold Scandal,2003-10-02
2040,42223,Madame Rosa,1977-11-02
2041,50348,The Lincoln Lawyer,2011-03-17
2042,109332,A Lion Is in the Streets,1953-09-23
