,tmdbid,imdbid,genres
1004,14103,tt1219671,"['Romance', 'Adventure', 'Action']"
1005,12493,tt0057565,"['Crime', 'Drama', 'Mystery', 'Thriller']"
1006,78229,tt0051819,"['Drama', 'Action', 'Romance', 'War']"
1007,37415,tt0074746,"['Crime', 'Drama', 'Thriller']"
1008,37414,tt0954947,"['Crime', 'Drama', 'Thriller']"
1009,47784,tt0061742,"['Drama', 'Music', 'Romance']"
1010,11703,tt0089424,['Drama']
1011,9437,tt0119468,"['Drama', 'Mystery', 'Thriller', 'Crime']"
1012,18262,tt0042648,"['Thriller', 'Crime']"
1013,30265,tt0118851,"['Drama', 'Romance']"
1014,4105,tt0096933,"['Action', 'Thriller', 'Crime']"
1015,185987,tt0097694,"['Drama', 'War']"
1016,2118,tt0119488,"['Crime', 'Drama', 'Mystery', 'Thriller']"
1017,309512,tt0228502,[]
1018,71006,tt0059377,['Comedy']
1019,139176,tt0012027,"['Drama', 'Romance']"
1020,53431,tt0929410,['Drama']
1021,43874,tt0028683,"['Drama', 'Romance']"
1022,36446,tt0064122,"['Drama', 'Romance']"
1023,167033,tt0087028,"['Drama', 'Romance']"
1024,11347,tt0095488,"['Comedy', 'Horror']"
1025,27591,tt0076535,"['Adventure', 'Fantasy', 'Science Fiction']"
1026,21260,tt1410205,"['Action', 'Fantasy', 'Science Fiction']"
1027,2202,tt0036098,"['Adventure', 'Drama', 'Family']"
1028,43177,tt0038097,"['Action', 'Drama', 'Family', 'Adventure']"
1029,61856,tt0038427,"['Family', 'Adventure', 'Drama']"
1030,128854,tt0040438,"['Family', 'Adventure', 'Action', 'Drama']"
1031,131488,tt0040849,"['Action', 'Family', 'Drama', 'Adventure']"
1032,251813,tt0126993,"['Action', 'Adventure']"
1033,29918,tt0110305,"['Action', 'Adventure', 'Drama', 'Family']"
1034,14597,tt0431213,"['Adventure', 'Drama', 'Family']"
1035,465498,tt0000160,[]
1036,170558,tt0026605,"['Drama', 'Adventure']"
1037,14886,tt0070290,"['Comedy', 'Drama']"
1038,127564,tt0049432,['Western']
1039,302585,tt0021051,"['Adventure', 'Action']"
1040,97629,tt0033817,[]
1041,71065,tt0011387,"['Adventure', 'Drama', 'Action', 'History']"
1042,156381,tt0023119,"['Adventure', 'Action']"
1043,23108,tt0027869,['Western']
1044,9361,tt0104691,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']"
1045,25188,tt0067328,['Drama']
1046,12146,tt0338188,"['Thriller', 'Western', 'Adventure']"
1047,63914,tt0384344,"['Drama', 'Action', 'Thriller']"
1048,35690,tt1294226,"['Drama', 'Family', 'Romance']"
1049,110674,tt0051369,"['Action', 'Western']"
1050,55576,tt0119501,"['TV Movie', 'Western', 'Action', 'Drama']"
1051,10150,tt0084237,"['Fantasy', 'Animation', 'Family']"
1052,181537,tt0039556,['Comedy']
1053,9665,tt0097441,['War']
1054,4836,tt0375912,"['Drama', 'Thriller', 'Crime']"
1055,1939,tt0037008,"['Drama', 'Mystery']"
1056,495553,tt0056170,"['Crime', 'Drama', 'Mystery']"
1057,117967,tt0273729,"['TV Movie', 'Drama', 'Mystery']"
1058,211572,tt0050874,['Western']
1059,172340,tt0071780,"['Romance', 'Drama']"
1060,252144,tt0071548,"['Thriller', 'Action', 'Drama', 'TV Movie']"
1061,37302,tt0190524,"['Drama', 'Fantasy', 'Science Fiction', 'Thriller']"
1062,29229,tt0283644,"['Fantasy', 'Drama', 'Thriller']"
1063,1040,tt0057091,['Drama']
1064,13310,tt1139797,"['Horror', 'Drama']"
1065,41402,tt1228987,"['Drama', 'Horror', 'Mystery']"
1066,859,tt0094947,"['Drama', 'Romance']"
1067,37606,tt0098575,"['Drama', 'Romance']"
1068,796,tt0139134,"['Drama', 'Romance', 'Thriller', 'Comedy']"
1069,50476,tt0380689,['Drama']
1070,42223,tt0076348,['Drama']
1071,50348,tt1189340,"['Crime', 'Drama', 'Thriller']"
1072,109332,tt0046002,['Drama']
1073,396037,tt0490624,['Drama']
1074,2285,tt0085843,['Drama']
1075,64865,tt0051864,"['Adventure', 'Drama', 'Romance', 'Western']"
1076,148861,tt0021070,['Western']
1077,78155,tt0032706,"['Western', 'Romance']"
1078,27899,tt0021079,"['Drama', 'Action', 'Crime', 'Romance']"
1079,22029,tt0069792,"['Action', 'Crime', 'Drama']"
1080,32088,tt0087629,['Thriller']
1081,253,tt0070328,"['Adventure', 'Action', 'Thriller']"
1082,267,tt0118819,"['Drama', 'Romance', 'Thriller']"
1083,13817,tt0138487,['Drama']
1084,64871,tt0056173,"['Family', 'Adventure']"
1085,10803,tt0074812,"['Action', 'Science Fiction']"
1086,802,tt0056193,"['Drama', 'Romance']"
1087,9769,tt0119558,"['Drama', 'Romance']"
1088,550219,tt0014209,['Western']
1089,477157,tt0021085,['Western']
1090,446191,tt0034994,['Western']
1091,1847,tt0070334,"['Thriller', 'Crime', 'Drama', 'Mystery']"
1092,27331,tt0069865,"['Crime', 'Thriller']"
1093,11387,tt0059399,"['Action', 'Adventure', 'Drama']"
1094,121,tt0167261,"['Adventure', 'Fantasy', 'Action']"
1095,122,tt0167260,"['Adventure', 'Fantasy', 'Action']"
1096,67530,tt0085867,"['Drama', 'Thriller']"
1097,3598,tt0029162,"['Adventure', 'Fantasy', 'Drama', 'Mystery']"
1098,97519,tt0070337,"['Adventure', 'Fantasy', 'Romance']"
1099,42453,tt0071671,"['Adventure', 'Fantasy', 'Action', 'Science Fiction', 'Family']"
1100,2981,tt0016039,"['Adventure', 'Drama', 'Fantasy', 'Science Fiction']"
1101,2982,tt0054038,"['Adventure', 'Fantasy', 'Science Fiction']"
1102,2983,tt0104759,"['Adventure', 'Fantasy', 'Science Fiction']"
1103,50808,tt0105249,"['Action', 'Fantasy', 'Horror', 'Science Fiction']"
1104,2997,tt0138581,"['TV Movie', 'Adventure', 'Science Fiction']"
1105,2996,tt0938313,['Science Fiction']
1106,3003,tt0302739,"['Adventure', 'Fantasy', 'Science Fiction']"
1107,31394,tt0478188,"['Action', 'Drama', 'Science Fiction', 'Thriller']"
1108,210185,tt0046472,"['Comedy', 'Drama', 'Family']"
1109,19186,tt0055277,"['Comedy', 'Family']"
1110,92682,tt0098065,"['Drama', 'Family', 'Comedy']"
1111,302198,tt0234094,[]
1112,307884,tt0233587,[]
1113,9820,tt0120783,"['Comedy', 'Family']"
1114,165065,tt0271604,"['Family', 'Drama']"
1115,16303,tt0059410,['Comedy']
1116,163631,tt0078024,['Drama']
1117,7980,tt0380510,"['Fantasy', 'Drama']"
1118,3175,tt0072684,"['Drama', 'Romance', 'War']"
1119,77877,tt1327194,"['Drama', 'Romance']"
1120,18118,tt0064615,"['Adventure', 'Action', 'Western']"
1121,29466,tt0017103,"['Horror', 'Drama']"
1122,47920,tt0026667,"['Drama', 'Romance']"
1123,13457,tt0047203,"['Drama', 'Romance']"
1124,97577,tt0034431,['Adventure']
1125,72693,tt0055152,"['Fantasy', 'Science Fiction']"
1126,12101,tt0070723,"['Mystery', 'Science Fiction', 'Thriller']"
1127,28257,tt0022111,"['Crime', 'Mystery', 'Drama']"
1128,28256,tt0028219,"['Comedy', 'Drama', 'Mystery']"
1129,963,tt0033870,"['Mystery', 'Crime', 'Thriller']"
1130,91554,tt0072706,['Comedy']
1131,134223,tt0068870,['Western']
1132,64963,tt0062218,['Western']
1133,28290,tt0049474,['Drama']
1134,49712,tt0093489,"['Action', 'Drama', 'Thriller']"
1135,9509,tt0328107,"['Action', 'Drama', 'Thriller', 'Crime']"
1136,991,tt0074851,"['Drama', 'Science Fiction']"
1137,170499,tt0093486,[]
1138,43791,tt0049471,"['Thriller', 'War', 'Drama', 'History']"
1139,37340,tt0046034,"['Crime', 'Drama']"
1140,682,tt0071807,"['Adventure', 'Action', 'Thriller']"
1141,10502,tt0107501,['Drama']
1142,982,tt0056218,"['Thriller', 'Drama']"
1143,14462,tt0368008,"['Drama', 'Thriller', 'Mystery']"
1144,506,tt0058329,"['Crime', 'Drama', 'Mystery', 'Thriller', 'Romance']"
1145,433,tt0058331,"['Comedy', 'Family', 'Fantasy']"
1146,10518,tt0074860,"['Thriller', 'Drama']"
1147,10830,tt0117008,"['Comedy', 'Family', 'Fantasy']"
1148,26371,tt0093512,"['Drama', 'Romance']"
1149,238792,tt0283474,"['Drama', 'TV Movie']"
1150,44853,tt0218378,"['Drama', 'Romance', 'Western']"
1151,11623,tt0077921,"['Horror', 'Thriller', 'Science Fiction']"
1152,40158,tt0067419,['Horror']
1153,218304,tt0033906,"['Crime', 'Drama']"
1154,106822,tt0039619,"['Comedy', 'Romance']"
1155,10207,tt0139462,"['Romance', 'Drama']"
1156,23908,tt0102443,"['Drama', 'History', 'War']"
1157,11773,tt0054443,"['Horror', 'Science Fiction']"
1158,12122,tt0114852,"['Thriller', 'Horror', 'Science Fiction']"
1159,3309,tt0037913,"['Crime', 'Drama']"
1160,4296,tt0097883,"['Mystery', 'Drama', 'Science Fiction', 'Thriller']"
1161,33623,tt0375233,"['Drama', 'Mystery']"
1162,61950,tt0425186,"['Mystery', 'Drama']"
1163,6028,tt0081163,"['Crime', 'Thriller', 'Mystery']"
1164,283904,tt0368969,"['Crime', 'Drama', 'Mystery']"
1165,120041,tt0317427,"['Drama', 'History']"
1166,254107,tt0000969,[]
1167,254243,tt0008305,['Drama']
1168,67532,tt0025509,['Drama']
1169,43893,tt0026725,"['Drama', 'History', 'Romance']"
1170,563383,tt0260015,['Drama']
1171,304267,tt0048271,['Drama']
1172,4412,tt0050709,"['Drama', 'History']"
1173,4479,tt0077936,"['Drama', 'History', 'Romance']"
1174,4416,tt0084340,"['Drama', 'History']"
1175,4415,tt0119683,"['Crime', 'Drama', 'History', 'Romance']"
1176,82695,tt1707386,"['History', 'Drama']"
1177,1700,tt0100157,"['Drama', 'Thriller']"
1178,61419,tt0023741,['Comedy']
1179,95402,tt0053017,['Drama']
1180,388679,tt0085944,[]
1181,177219,tt0017354,"['Adventure', 'Fantasy']"
1182,10339,tt0049513,"['Adventure', 'Drama']"
1183,276819,tt0090961,"['Fantasy', 'Animation', 'Family']"
1184,75006,tt1984208,"['Horror', 'Action', 'Thriller']"
1185,59883,tt1594917,"['Adventure', 'Action', 'Fantasy']"
1186,83662,tt0054091,['Drama']
1187,87120,tt0060741,"['Horror', 'Science Fiction']"
1188,160783,tt0042279,['Western']
1189,56146,tt0035078,['Drama']
1190,698,tt0079574,"['Action', 'Adventure', 'Thriller', 'Science Fiction']"
1191,42795,tt0058371,"['Mystery', 'Family', 'Thriller', 'Romance']"
1192,182863,tt0025515,"['Comedy', 'Mystery', 'Crime']"
1193,232016,tt0068108,['Drama']
1194,123553,tt1538403,"['Action', 'Adventure', 'Drama', 'Mystery', 'Romance', 'Fantasy']"
1195,11527,tt0082348,"['Adventure', 'Fantasy']"
1196,11120,tt0091557,"['Adventure', 'Drama']"
1197,243565,tt0030464,"['Romance', 'Drama']"
1198,37204,tt0057542,"['Music', 'Comedy', 'Family']"
1199,20318,tt0117093,"['Drama', 'History']"
1200,34099,tt0403118,"['Drama', 'Music', 'Family']"
1201,26268,tt0060490,"['Action', 'Drama', 'Thriller', 'Crime', 'Mystery']"
1202,41521,tt0056255,"['Family', 'Comedy']"
1203,19953,tt0058230,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']"
1204,98579,tt0037095,"['Comedy', 'War']"
1205,11704,tt0084649,"['Fantasy', 'Animation', 'Drama', 'Family', 'Adventure']"
1206,757,tt0058383,"['Drama', 'Thriller', 'Crime', 'Mystery', 'Comedy']"
1207,22383,tt0060862,"['Action', 'Adventure', 'Western']"
1208,16235,tt0083550,['Horror']
1209,4176,tt0071877,"['Drama', 'Thriller', 'Mystery']"
1210,6110,tt0279250,"['Crime', 'Drama', 'Thriller']"
1211,34322,tt0089643,"['Comedy', 'Romance']"
1212,249857,tt0113892,['TV Movie']
1213,25445,tt0061749,"['Comedy', 'Drama', 'Family', 'Music']"
1214,18992,tt0036182,"['Action', 'Adventure', 'Drama', 'Family']"
1215,18985,tt0040402,"['Drama', 'Family', 'Western']"
1216,14012,tt0434215,"['Drama', 'Family']"
1217,37932,tt1381767,"['Adventure', 'Drama']"
1218,30266,tt0006333,"['Adventure', 'Drama', 'Action', 'Science Fiction']"
1219,95348,tt0020198,"['Adventure', 'Science Fiction', 'Romance']"
1220,3590,tt0034260,"['Adventure', 'Science Fiction']"
1221,291624,tt0043831,"['Science Fiction', 'Adventure', 'Action', 'Fantasy']"
1222,18993,tt0055207,"['Adventure', 'Fantasy', 'Science Fiction']"
1223,524655,tt0448965,[]
1224,72545,tt1397514,"['Adventure', 'Action', 'Science Fiction']"
1225,322,tt0327056,"['Thriller', 'Crime', 'Drama', 'Mystery']"
1226,192,tt0091605,"['Drama', 'Thriller', 'Mystery']"
1227,43142,tt0051978,['War']
1228,257822,tt0087776,[]
1229,87151,tt0087777,"['Thriller', 'Action', 'Mystery']"
1230,2742,tt0102511,"['Crime', 'Drama']"
1231,32043,tt0099710,"['Drama', 'Horror', 'Mystery', 'Thriller']"
1232,12435,tt0489237,"['Comedy', 'Drama', 'Romance']"
1233,11393,tt0087781,['Drama']
1234,17641,tt0037120,"['Drama', 'Family']"
1235,42207,tt0077743,"['Drama', 'Family']"
1236,110655,tt0018199,['Western']
1237,113228,tt0028026,"['Action', 'Romance', 'Western']"
1238,281611,tt0037124,['Western']
1239,14280,tt0086005,"['Action', 'Adventure', 'Drama']"
1240,34584,tt0088323,"['Drama', 'Family', 'Fantasy', 'Adventure']"
1241,34636,tt0100240,"['Drama', 'Family', 'Fantasy', 'Adventure']"
1242,27793,tt0110647,"['Fantasy', 'Family']"
1243,281725,tt0253312,['Drama']
1244,111683,tt0056063,"['Drama', 'Romance']"
1245,19119,tt0042788,"['Drama', 'Thriller']"
1246,36288,tt0105001,['Crime']
1247,26387,tt0040643,"['Drama', 'Thriller']"
1248,42700,tt0062038,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller', 'War']"
1249,3112,tt0048424,"['Thriller', 'Crime', 'Drama']"
1250,26663,tt0038721,['Drama']
1251,3040,tt0403358,"['Fantasy', 'Action', 'Thriller']"
1252,2269,tt0409904,['Fantasy']
1253,19169,tt0039661,['Drama']
1254,14326,tt0956038,"['Drama', 'Romance']"
1255,65603,tt0079631,['Horror']
1256,74023,tt0164026,"['Drama', 'Thriller']"
1257,78852,tt0174444,"['Drama', 'Science Fiction', 'TV Movie']"
1258,1984,tt0048918,"['Drama', 'Science Fiction']"
1259,9314,tt0087803,"['Drama', 'Science Fiction', 'Thriller']"
1260,18910,tt0081237,"['Comedy', 'Drama', 'Horror', 'Thriller']"
1261,6977,tt0477348,"['Crime', 'Drama', 'Thriller']"
1262,35986,tt0040647,['Crime']
1263,79645,tt0067162,"['Drama', 'Action', 'Thriller', 'Crime']"
1264,53117,tt0166287,"['Comedy', 'Drama']"
1265,2268,tt0385752,"['Adventure', 'Fantasy']"
1266,43805,tt0032851,"['Adventure', 'History', 'Western', 'Drama']"
1267,11036,tt0332280,"['Romance', 'Drama']"
1268,562,tt0095016,"['Action', 'Thriller']"
1269,11283,tt0396752,"['Fantasy', 'Comedy', 'Family']"
1270,35019,tt1415283,"['Comedy', 'Fantasy', 'Family']"
1271,43461,tt0039677,"['Crime', 'Drama']"
1272,43905,tt0025586,['Drama']
1273,119343,tt0038795,"['Romance', 'Drama']"
1274,120526,tt0058425,['Drama']
1275,51802,tt0031742,['Drama']
1276,326205,tt0082838,['Drama']
1277,9609,tt0105046,['Drama']
1278,7345,tt0469494,['Drama']
1279,350128,tt0330716,['Drama']
1280,281728,tt0025588,['Drama']
1281,274351,tt0347701,['Animation']
1282,46074,tt0108886,"['Drama', 'Comedy', 'Family']"
1283,34873,tt1023343,['Drama']
1284,11331,tt0052027,"['Adventure', 'Drama']"
1285,79775,tt0100288,"['Action', 'Drama', 'TV Movie']"
1286,38577,tt0207639,"['Adventure', 'Animation', 'Drama']"
1287,22660,tt0050798,"['Adventure', 'Drama', 'Western']"
1288,50033,tt0057473,"['Drama', 'Action', 'Family', 'Adventure', 'Western']"
1289,259630,tt0000990,[]
1290,47720,tt0013450,['Drama']
1291,43125,tt0024405,['Drama']
1292,10949,tt0040662,"['Adventure', 'Drama', 'Family']"
1293,17917,tt0063385,"['Drama', 'Family', 'Music']"
1294,49483,tt0084438,"['TV Movie', 'Crime', 'Drama']"
1295,535799,tt0884142,['Animation']
1296,12233,tt0095776,"['Animation', 'Comedy', 'Family']"
1297,49146,tt0119825,"['TV Movie', 'Drama', 'Family']"
1298,44375,tt0339827,['Drama']
1299,257,tt0380599,"['Crime', 'Drama', 'Family']"
1300,16306,tt0070544,"['Animation', 'Fantasy', 'Science Fiction']"
1301,668,tt0064757,"['Adventure', 'Action', 'Thriller']"
1302,1865,tt1298650,"['Adventure', 'Action', 'Fantasy']"
1303,510,tt0073486,['Drama']
1304,120979,tt0026822,"['Comedy', 'Drama']"
1305,33831,tt0079668,"['Crime', 'Drama']"
1306,2055,tt0316356,['Western']
1307,42995,tt0055972,"['Crime', 'Thriller']"
1308,16619,tt0081283,['Drama']
1309,9300,tt0107756,"['Romance', 'Drama', 'Fantasy']"
1310,79905,tt0357392,"['TV Movie', 'Drama', 'History', 'Romance']"
1311,12184,tt0467200,"['Drama', 'Romance']"
1312,80844,tt0076507,"['Drama', 'Romance', 'Thriller']"
1313,249348,tt0048458,['Comedy']
1314,25495,tt0054152,"['Drama', 'Action', 'Comedy', 'Thriller']"
1315,1389,tt0120780,"['Romance', 'Comedy', 'Crime']"
1316,227,tt0086066,"['Crime', 'Drama']"
1317,120974,tt0025600,['Drama']
1318,980,tt0036244,"['Drama', 'Western']"
1319,46317,tt0362001,"['Drama', 'Family']"
1320,82096,tt0025617,"['Drama', 'Romance']"
1321,193873,tt0050954,['Drama']
1322,14202,tt0446755,['Romance']
1323,232018,tt0046164,"['Family', 'Drama']"
1324,307575,tt0232280,[]
1325,20651,tt0437407,"['Drama', 'Romance']"
1326,64139,tt0040370,['Western']
1327,15927,tt0087892,"['Drama', 'Adventure', 'History']"
1328,9869,tt0105112,"['Drama', 'Action', 'Thriller', 'Crime']"
1329,9944,tt0107798,"['Drama', 'Mystery', 'Thriller', 'Crime']"
1330,276778,tt0171612,['Thriller']
1331,8913,tt0098084,"['Drama', 'Horror']"
1332,120672,tt0015224,"['Family', 'Adventure']"
1333,10693,tt0046183,"['Animation', 'Music', 'Family', 'Adventure', 'Fantasy']"
1334,16690,tt0280030,"['Adventure', 'Fantasy', 'Animation', 'Family']"
1335,535321,tt0073533,"['Fantasy', 'Music', 'Family']"
1336,500645,tt0077045,[]
1337,400070,tt0385166,"['Fantasy', 'Comedy', 'Adventure', 'Family']"
1338,879,tt0102057,"['Adventure', 'Fantasy', 'Comedy', 'Family']"
1339,10601,tt0316396,"['Adventure', 'Fantasy', 'Family']"
1340,39198,tt0349880,"['Adventure', 'Fantasy', 'Drama']"
1341,866,tt0308644,['Drama']
1342,13179,tt0823671,"['Animation', 'Family', 'Adventure', 'Fantasy']"
1343,25475,tt1216516,"['Animation', 'Family', 'Adventure', 'Fantasy']"
1344,86130,tt1450334,"['Animation', 'Family']"
1345,75258,tt1217213,"['Animation', 'Family', 'Fantasy', 'Adventure']"
1346,43236,tt0050839,"['Drama', 'Romance']"
1347,37992,tt0036260,"['Crime', 'Drama']"
1348,964,tt0016220,"['Drama', 'Horror']"
1349,15855,tt0036261,"['Music', 'Horror', 'Romance', 'Drama']"
1350,46330,tt0056347,"['Drama', 'Horror', 'Mystery']"
1351,86962,tt0098090,"['Drama', 'Horror', 'Romance']"
1352,10593,tt0119889,"['Drama', 'Horror', 'Romance']"
1353,9833,tt0293508,"['Thriller', 'Drama', 'Romance']"
1354,5040,tt0060401,['History']
1355,43111,tt0053462,"['Drama', 'Romance']"
1356,476761,tt0158088,[]
1357,192046,tt0245685,['Comedy']
1358,357998,tt0143795,[]
1359,445580,tt0315144,['Comedy']
1360,139204,tt0045030,"['Comedy', 'Adventure']"
1361,570452,tt0003278,[]
1362,16559,tt0037988,"['Fantasy', 'Drama', 'Horror', 'Thriller']"
1363,241310,tt0070533,"['Horror', 'TV Movie']"
1364,321910,tt0217723,[]
1365,79284,tt0174129,"['Drama', 'Fantasy']"
1366,343243,tt0086315,"['Horror', 'Drama']"
1367,157922,tt0435669,[]
1368,23488,tt1235124,"['Fantasy', 'Drama', 'Thriller']"
1369,36046,tt0410454,"['Drama', 'Romance']"
1370,41966,tt0095871,"['Horror', 'Thriller']"
1371,871,tt0063442,"['Science Fiction', 'Adventure', 'Drama', 'Action']"
1372,1685,tt0065462,"['Adventure', 'Science Fiction', 'Mystery']"
1373,1687,tt0067065,"['Action', 'Science Fiction']"
1374,1688,tt0068408,"['Action', 'Science Fiction']"
1375,1705,tt0069768,"['Action', 'Science Fiction']"
1376,869,tt0133152,"['Thriller', 'Science Fiction', 'Action', 'Adventure']"
1377,61791,tt1318514,"['Thriller', 'Action', 'Drama', 'Science Fiction']"
1378,5255,tt0338348,"['Adventure', 'Animation', 'Family', 'Fantasy']"
1379,74972,tt0098106,['Family']
1380,267597,tt0100385,"['Family', 'Music']"
1381,826,tt0050212,"['Drama', 'History', 'War']"
1382,1848,tt0145400,"['TV Movie', 'Crime', 'Mystery']"
1383,32081,tt0087932,"['Drama', 'Action', 'Comedy', 'Crime']"
1384,145364,tt0069112,"['Drama', 'Comedy']"
1385,32558,tt0040705,"['Drama', 'Fantasy', 'Romance']"
1386,551,tt0069113,"['Action', 'Adventure', 'Drama']"
1387,31638,tt0078856,"['Action', 'Adventure', 'Drama']"
1388,28512,tt0419358,"['Adventure', 'Drama', 'Thriller', 'Action', 'TV Movie']"
1389,503,tt0409182,"['Adventure', 'Action', 'Drama', 'Thriller']"
1390,2277,tt0182789,"['Comedy', 'Science Fiction', 'Drama']"
1391,30072,tt0256276,"['Drama', 'Mystery', 'Romance']"
1392,9922,tt0119925,"['Drama', 'Adventure', 'Science Fiction']"
1393,25736,tt0038854,"['Crime', 'Drama', 'Thriller']"
1394,11027,tt0082934,"['Romance', 'Crime', 'Drama']"
1395,46015,tt0063452,"['Science Fiction', 'Thriller']"
1396,37368,tt0039402,['Western']
1397,13823,tt0105159,['Drama']
1398,105762,tt0052083,[]
1399,11092,tt0100404,"['Thriller', 'Crime', 'Mystery']"
1400,43818,tt0032943,"['Drama', 'Romance']"
1401,4348,tt0414387,"['Drama', 'Romance']"
1402,285955,tt0001008,[]
1403,37025,tt0029440,"['Adventure', 'Drama', 'Family', 'Fantasy']"
1404,73478,tt0056373,['Adventure']
1405,22815,tt0077381,"['Drama', 'Adventure', 'Comedy', 'Family']"
1406,415366,tt0077071,"['Music', 'Comedy', 'TV Movie']"
1407,1621,tt0086465,['Comedy']
1408,25831,tt0100409,"['Animation', 'Comedy', 'Family']"
1409,11566,tt0106673,['Comedy']
1410,102919,tt1125876,"['Music', 'Animation', 'Family']"
1411,33689,tt0113442,"['Comedy', 'Family', 'Romance']"
1412,117882,tt0173052,"['Comedy', 'Family', 'Fantasy']"
1413,99754,tt0170429,[]
1414,44488,tt0282100,[]
1415,58831,tt0874424,"['Comedy', 'Drama', 'Family']"
1416,10333,tt0102713,"['Drama', 'Romance']"
1417,2493,tt0093779,"['Adventure', 'Family', 'Fantasy', 'Comedy', 'Romance']"
1418,11130,tt0368933,"['Comedy', 'Drama', 'Family', 'Romance']"
1419,28524,tt1531911,"['Fantasy', 'Science Fiction', 'War']"
1420,49529,tt0401729,"['Action', 'Adventure', 'Science Fiction']"
1421,277699,tt0003301,['Adventure']
1422,144923,tt0013515,"['Adventure', 'Drama']"
1423,43867,tt0029442,"['Adventure', 'Drama', 'Romance']"
1424,28431,tt0045053,['Adventure']
1425,1732,tt0079753,"['Action', 'Adventure', 'Comedy']"
1426,277364,tt0066251,['Drama']
1427,352237,tt0119957,"['Thriller', 'Comedy', 'Crime', 'TV Movie']"
1428,539,tt0054215,"['Drama', 'Horror', 'Thriller', 'Mystery']"
1429,10576,tt0086154,"['Horror', 'Mystery', 'Thriller']"
1430,12662,tt0091799,"['Horror', 'Thriller']"
1431,40377,tt0102724,"['Horror', 'Mystery', 'Thriller', 'TV Movie']"
1432,11252,tt0155975,"['Mystery', 'Thriller', 'Horror', 'Comedy']"
1433,52204,tt0051432,"['Science Fiction', 'Horror']"
1434,25557,tt0111003,"['Horror', 'Science Fiction', 'Thriller']"
1435,31598,tt0100442,"['Action', 'Drama', 'Thriller', 'Crime']"
1436,11979,tt0238546,"['Drama', 'Fantasy', 'Horror']"
1437,26939,tt0093811,"['Action', 'Drama', 'Western', 'TV Movie']"
1438,85514,tt0052106,"['Drama', 'Romance', 'Thriller', 'War']"
1439,8198,tt0258068,"['Romance', 'Thriller']"
1440,25566,tt0082970,['Drama']
1441,60541,tt0039750,['Western']
1442,205215,tt0027308,"['Western', 'Comedy', 'Drama']"
1443,147417,tt0478237,['Drama']
1444,5854,tt0074512,"['Comedy', 'Crime', 'Thriller']"
1445,408929,tt0016259,[]
1446,11975,tt0119978,"['Drama', 'Crime', 'Thriller']"
1447,24575,tt0081400,"['Action', 'Drama', 'Thriller']"
1448,12618,tt0156934,"['Drama', 'Romance']"
1449,52012,tt0064875,"['Drama', 'Family']"
1450,42532,tt0067991,"['Horror', 'Science Fiction']"
1451,42476,tt0068264,"['Horror', 'Thriller']"
1452,10929,tt0310357,['Horror']
1453,56135,tt0038873,"['Drama', 'Romance']"
1454,24453,tt0087980,['Drama']
1455,8055,tt0976051,"['Drama', 'Romance']"
1456,223,tt0032976,"['Drama', 'Mystery']"
1457,935,tt0057012,"['Drama', 'Comedy', 'War']"
1458,11454,tt0091474,"['Crime', 'Horror', 'Thriller']"
1459,9533,tt0289765,"['Crime', 'Horror', 'Thriller', 'Drama']"
1460,23395,tt0041792,"['Action', 'Drama', 'Western']"
1461,351780,tt0025706,"['Comedy', 'Western', 'Action', 'Adventure']"
1462,3547,tt0062185,"['Thriller', 'Romance', 'Drama']"
1463,101422,tt0073615,"['Horror', 'Mystery']"
1464,5928,tt0064886,"['Comedy', 'Drama']"
1465,1245,tt0107943,"['Drama', 'Romance']"
1466,3699,tt0067696,"['Mystery', 'Crime', 'Horror']"
1467,73752,tt0079899,"['Action', 'Drama']"
1468,66171,tt0084256,"['Action', 'Drama']"
1469,1361,tt0079802,"['Animation', 'Family', 'Fantasy']"
1470,10925,tt0089907,"['Comedy', 'Horror']"
1471,24929,tt0095990,"['Comedy', 'Horror']"
1472,28260,tt0107953,"['Comedy', 'Science Fiction', 'Romance', 'Horror']"
1473,24935,tt0411805,"['Horror', 'Comedy']"
1474,24939,tt0411806,"['Horror', 'Comedy']"
1475,26799,tt0110977,"['Drama', 'Romance']"
1476,198491,tt0084590,['Drama']
1477,116932,tt0046238,['Drama']
1478,108812,tt0051141,"['Drama', 'Romance', 'War']"
1479,163773,tt0022308,"['Drama', 'History', 'Romance']"
1480,102293,tt0049672,['Drama']
1481,4148,tt0959337,"['Drama', 'Romance']"
1482,11765,tt0079808,"['Action', 'Drama']"
1483,120678,tt0016288,['Western']
1484,362224,tt0022314,[]
1485,433305,tt0034104,"['Drama', 'Western']"
1486,134806,tt0117476,"['TV Movie', 'Drama', 'Western', 'Romance']"
1487,39127,tt0219171,"['Drama', 'Thriller']"
1488,10955,tt0265651,"['Crime', 'Thriller']"
1489,7007,tt0107969,"['Action', 'Drama', 'Thriller']"
1490,45218,tt0043972,"['Drama', 'Romance']"
1491,16356,tt0310952,"['Fantasy', 'Science Fiction', 'Thriller']"
1492,62878,tt1419950,"['Drama', 'Science Fiction', 'Thriller']"
1493,60670,tt0228786,"['Crime', 'Mystery', 'Thriller']"
1494,20766,tt0898367,"['Adventure', 'Drama']"
