Unnamed: 0,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match
1408,1408,The Hunchback of Notre-Dame,Our Lady of Paris,1831.0,/wiki/The_Hunchback_of_Notre-Dame,Victor Hugo,Kubra Aashiq,/wiki/The_Hunchback_of_Notre-Dame#Kubra_Aashiq,1973.0,43517253, , ,The Hunchback of Notre Dame - Victor Hugo (ANNOTATED) (Unabridged Content of Old Version),Victor Hugo
1409,1409,The Hunchback of Notre-Dame,Our Lady of Paris,1831.0,/wiki/The_Hunchback_of_Notre-Dame,Victor Hugo,The Hunchback of Notre Dame,/wiki/The_Hunchback_of_Notre_Dame_(1977),1977.0,43517253, , ,The Hunchback of Notre Dame - Victor Hugo (ANNOTATED) (Unabridged Content of Old Version),Victor Hugo
1410,1410,The Hunchback of Notre-Dame,Our Lady of Paris,1831.0,/wiki/The_Hunchback_of_Notre-Dame,Victor Hugo,The Hunchback of Notre Dame,/wiki/The_Hunchback_of_Notre_Dame_(1982_film),1982.0,43517253, , ,The Hunchback of Notre Dame - Victor Hugo (ANNOTATED) (Unabridged Content of Old Version),Victor Hugo
1411,1411,The Hunchback of Notre-Dame,Our Lady of Paris,1831.0,/wiki/The_Hunchback_of_Notre-Dame,Victor Hugo,The Hunchback of Notre Dame,/wiki/The_Hunchback_of_Notre_Dame_(1986_film),1986.0,43517253, , ,The Hunchback of Notre Dame - Victor Hugo (ANNOTATED) (Unabridged Content of Old Version),Victor Hugo
1412,1412,The Hunchback of Notre-Dame,Our Lady of Paris,1831.0,/wiki/The_Hunchback_of_Notre-Dame,Victor Hugo,The Hunchback of Notre Dame,/wiki/The_Hunchback_of_Notre_Dame_(1996_film),1996.0,43517253, , ,The Hunchback of Notre Dame - Victor Hugo (ANNOTATED) (Unabridged Content of Old Version),Victor Hugo
1413,1413,The Hunchback of Notre-Dame,Our Lady of Paris,1831.0,/wiki/The_Hunchback_of_Notre-Dame,Victor Hugo,The Hunchback of Notre Dame II,/wiki/The_Hunchback_of_Notre_Dame_II,2002.0,43517253, , ,The Hunchback of Notre Dame - Victor Hugo (ANNOTATED) (Unabridged Content of Old Version),Victor Hugo
1414,1414,The Hunchback of Notre-Dame,Our Lady of Paris,1831.0,/wiki/The_Hunchback_of_Notre-Dame,Victor Hugo,The Hunchback,/wiki/The_Hunchback_(1997_film),1997.0,43517253, , ,The Hunchback of Notre Dame - Victor Hugo (ANNOTATED) (Unabridged Content of Old Version),Victor Hugo
1415,1415,The Hunchback of Notre-Dame,Our Lady of Paris,1831.0,/wiki/The_Hunchback_of_Notre-Dame,Victor Hugo,Quasimodo d'El Paris,/wiki/Quasimodo_d%27El_Paris,1999.0,43517253, , ,The Hunchback of Notre Dame - Victor Hugo (ANNOTATED) (Unabridged Content of Old Version),Victor Hugo
1416,1416,The Hundred and One Dalmatians,,1956.0,/wiki/The_Hundred_and_One_Dalmatians,Dodie Smith,One Hundred and One Dalmatians,/wiki/One_Hundred_and_One_Dalmatians,1961.0,31965,0246130830,9780246130839,Walt Disney's 101 Dalmatians: Based On The Hundred And One Dalmatians By Dodie Smith,Neil Morris
1417,1417,The Hundred and One Dalmatians,,1956.0,/wiki/The_Hundred_and_One_Dalmatians,Dodie Smith,101 Dalmatians II: Patch's London Adventure,/wiki/101_Dalmatians_II:_Patch%27s_London_Adventure,2003.0,31965,0246130830,9780246130839,Walt Disney's 101 Dalmatians: Based On The Hundred And One Dalmatians By Dodie Smith,Neil Morris
1418,1418,The Hundred and One Dalmatians,,1956.0,/wiki/The_Hundred_and_One_Dalmatians,Dodie Smith,101 Dalmatians,/wiki/101_Dalmatians_(1996_film),1996.0,31965,0246130830,9780246130839,Walt Disney's 101 Dalmatians: Based On The Hundred And One Dalmatians By Dodie Smith,Neil Morris
1419,1419,The Hundred and One Dalmatians,,1956.0,/wiki/The_Hundred_and_One_Dalmatians,Dodie Smith,102 Dalmatians,/wiki/102_Dalmatians,2000.0,31965,0246130830,9780246130839,Walt Disney's 101 Dalmatians: Based On The Hundred And One Dalmatians By Dodie Smith,Neil Morris
1420,1420,The Hunger Games Trilogy,Mockingjay,2010.0,/wiki/The_Hunger_Games_trilogy,,The Hunger Games film series,/wiki/The_Hunger_Games_(film_series),2012.0,7938275,0545265355,9780545265355,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins
1421,1421,The Hunger Games Trilogy,Mockingjay,2010.0,/wiki/The_Hunger_Games_trilogy,,The Hunger Games,/wiki/The_Hunger_Games_(film),2012.0,7938275,0545265355,9780545265355,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins
1422,1422,The Hunger Games Trilogy,Mockingjay,2010.0,/wiki/The_Hunger_Games_trilogy,,The Hunger Games: Catching Fire,/wiki/The_Hunger_Games:_Catching_Fire,2013.0,7938275,0545265355,9780545265355,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins
1423,1423,The Hunger Games Trilogy,Mockingjay,2010.0,/wiki/The_Hunger_Games_trilogy,,The Hunger Games: Mockingjay – Part 1,/wiki/The_Hunger_Games:_Mockingjay_%E2%80%93_Part_1,2014.0,7938275,0545265355,9780545265355,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins
1424,1424,The Hunger Games Trilogy,Mockingjay,2010.0,/wiki/The_Hunger_Games_trilogy,,The Hunger Games: Mockingjay – Part 2,/wiki/The_Hunger_Games:_Mockingjay_%E2%80%93_Part_2,2015.0,7938275,0545265355,9780545265355,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins
1426,1426,The Hunter,,1962.0,/wiki/The_Hunter_(Stark_novel),Donald E. Westlake,Point Blank,/wiki/Point_Blank_(1967_film),1967.0,8432594,0226772845,9780226772844,"The Hunter (Parker, #1)",Richard Stark
1427,1427,The Hunter,,1962.0,/wiki/The_Hunter_(Stark_novel),Donald E. Westlake,Payback,/wiki/Payback_(1999_film),1999.0,8432594,0226772845,9780226772844,"The Hunter (Parker, #1)",Richard Stark
1428,1428,The Hunter,,1962.0,/wiki/The_Hunter_(Stark_novel),Donald E. Westlake,Full Contact,/wiki/Full_Contact,2003.0,8432594,0226772845,9780226772844,"The Hunter (Parker, #1)",Richard Stark
1429,1429,The Hustler,,1959.0,/wiki/The_Hustler_(novel),Walter Tevis,The Hustler,/wiki/The_Hustler_(film),1961.0,323170,1560254734,9781560254737,The Hustler,Walter Tevis
1430,1430,I Am Legend,,1954.0,/wiki/I_Am_Legend_(novel),Richard Matheson,The Last Man on Earth,/wiki/The_Last_Man_on_Earth_(1964_film),1964.0,26471665,1514372754,9781514372753,I Am Legend: Richard Matheson (English Edition),Editorial Empire
1431,1431,I Am Legend,,1954.0,/wiki/I_Am_Legend_(novel),Richard Matheson,The Omega Man,/wiki/The_Omega_Man,1971.0,26471665,1514372754,9781514372753,I Am Legend: Richard Matheson (English Edition),Editorial Empire
1432,1432,I Am Legend,,1954.0,/wiki/I_Am_Legend_(novel),Richard Matheson,I Am Legend,/wiki/I_Am_Legend_(film),2007.0,26471665,1514372754,9781514372753,I Am Legend: Richard Matheson (English Edition),Editorial Empire
1433,1433,I Am Legend,,1954.0,/wiki/I_Am_Legend_(novel),Richard Matheson,I Am Ωmega,/wiki/I_Am_Omega,2007.0,26471665,1514372754,9781514372753,I Am Legend: Richard Matheson (English Edition),Editorial Empire
1439,1439,Ice Station Zebra,,1963.0,/wiki/Ice_Station_Zebra_(novel),Alistair MacLean,Ice Station Zebra,/wiki/Ice_Station_Zebra,1968.0,149621,0006161413,9780006161417,Ice Station Zebra,Alistair MacLean
1440,1440,If I Die Before I Wake,,1938.0,,,The Lady from Shanghai,/wiki/The_Lady_from_Shanghai,1947.0,35004353,1911215477,9781911215479,If I Die Before I Wake,Emily Koch
1441,1441,The IPCRESS File,,1962.0,/wiki/The_IPCRESS_File,Len Deighton,The Ipcress File,/wiki/The_Ipcress_File_(film),1965.0,171624,0586026193,9780586026199,"The Ipcress File (Secret File, #1)",Len Deighton
1443,1443,Im Westen Nichts Neues,All Quiet on the Western Front,1929.0,/wiki/Im_Westen_Nichts_Neues,Erich Maria Remarque,All Quiet on the Western Front,/wiki/All_Quiet_on_the_Western_Front_(1930_film),1930.0,1192995,346202731X,9783462027310,Im Westen nichts Neues,Erich Maria Remarque
1444,1444,Im Westen Nichts Neues,All Quiet on the Western Front,1929.0,/wiki/Im_Westen_Nichts_Neues,Erich Maria Remarque,The Road Back,/wiki/The_Road_Back_(film),1937.0,1192995,346202731X,9783462027310,Im Westen nichts Neues,Erich Maria Remarque
1445,1445,Im Westen Nichts Neues,All Quiet on the Western Front,1929.0,/wiki/Im_Westen_Nichts_Neues,Erich Maria Remarque,All Quiet on the Western Front,/wiki/All_Quiet_on_the_Western_Front_(1979_film),1979.0,1192995,346202731X,9783462027310,Im Westen nichts Neues,Erich Maria Remarque
1447,1447,"Immortality, Inc.",,1959.0,"/wiki/Immortality,_Inc.",Robert Sheckley,Freejack,/wiki/Freejack,1992.0,1038590,0812519310,9780812519310,"Immortality, Inc.",Robert Sheckley
1448,1448,An Imperfect Lover,,1928.0,,,Cynara,/wiki/Cynara_(film),1932.0,35066290,6023759319,9786023759316,My Imperfect Lover,Lovya Diany
1449,1449,In Country,,1985.0,,Bobbie Ann Mason,In Country,/wiki/In_Country,1989.0,81648,0060835176,9780060835170,In Country,Bobbie Ann Mason
1450,1450,The Incredible Journey,,1961.0,/wiki/The_Incredible_Journey,Sheila Burnford,The Incredible Journey,/wiki/The_Incredible_Journey_(film),1963.0,231821,0440226708,9780440226703,The Incredible Journey,Sheila Burnford
1451,1451,The Incredible Journey,,1961.0,/wiki/The_Incredible_Journey,Sheila Burnford,Homeward Bound: The Incredible Journey,/wiki/Homeward_Bound:_The_Incredible_Journey,1993.0,231821,0440226708,9780440226703,The Incredible Journey,Sheila Burnford
1452,1452,The Incredible Journey,,1961.0,/wiki/The_Incredible_Journey,Sheila Burnford,Homeward Bound II: Lost in San Francisco,/wiki/Homeward_Bound_II:_Lost_in_San_Francisco,1996.0,231821,0440226708,9780440226703,The Incredible Journey,Sheila Burnford
1453,1453,Incubus,,1976.0,,Ray Russell,The Incubus,/wiki/The_Incubus_(1981_film),1981.0,1925934,044014129X,9780440141297,Incubus,Ray Russell
1454,1454,Indian Country,,1953.0,,Dorothy M. Johnson,A Man Called Horse,/wiki/A_Man_Called_Horse_(1970_film),1970.0,798661,0345290690,9780345290694,Man Called Horse (Originally: Indian Country),Dorothy M. Johnson
1455,1455,Indian Country,,1953.0,,Dorothy M. Johnson,The Return of a Man Called Horse,/wiki/The_Return_of_a_Man_Called_Horse,1976.0,798661,0345290690,9780345290694,Man Called Horse (Originally: Indian Country),Dorothy M. Johnson
1456,1456,Indian Country,,1953.0,,Dorothy M. Johnson,Triumphs of a Man Called Horse,/wiki/Triumphs_of_a_Man_Called_Horse,1983.0,798661,0345290690,9780345290694,Man Called Horse (Originally: Indian Country),Dorothy M. Johnson
1458,1458,In Search of the Castaways,The Children of Captain Grant,1867.0,/wiki/In_Search_of_the_Castaways,Jules Verne,Дети капитана Гранта,,,267071,1406923117,9781406923117,"In Search of the Castaways; or the Children of Captain Grant (Extraordinary Voyages, #5)",Jules Verne
1459,1459,In Search of the Castaways,The Children of Captain Grant,1867.0,/wiki/In_Search_of_the_Castaways,Jules Verne,Deti kapitana Granta,,,267071,1406923117,9781406923117,"In Search of the Castaways; or the Children of Captain Grant (Extraordinary Voyages, #5)",Jules Verne
1460,1460,In Search of the Castaways,The Children of Captain Grant,1867.0,/wiki/In_Search_of_the_Castaways,Jules Verne,Captain Grant's Children,,,267071,1406923117,9781406923117,"In Search of the Castaways; or the Children of Captain Grant (Extraordinary Voyages, #5)",Jules Verne
1461,1461,In Search of the Castaways,The Children of Captain Grant,1867.0,/wiki/In_Search_of_the_Castaways,Jules Verne,In Search of the Castaways,/wiki/In_Search_of_the_Castaways_(film),1962.0,267071,1406923117,9781406923117,"In Search of the Castaways; or the Children of Captain Grant (Extraordinary Voyages, #5)",Jules Verne
1462,1462,In Search of the Castaways,The Children of Captain Grant,1867.0,/wiki/In_Search_of_the_Castaways,Jules Verne,V poiskakh kapitana Granta,/wiki/In_Search_of_the_Castaways#V_poiskakh_kapitana_Granta_(1985),1985.0,267071,1406923117,9781406923117,"In Search of the Castaways; or the Children of Captain Grant (Extraordinary Voyages, #5)",Jules Verne
1463,1463,Instruct My Sorrows,,1942.0,,Clare Jaynes,My Reputation,/wiki/My_Reputation,1946.0,13540149,9047704568,9789047704560,Een weeffout in onze sterren,John Green
1465,1465,The Investigation,,1977.0,,Dorothy Uhnak,Kojak: The Price of Justice,/wiki/Kojak:_The_Price_of_Justice,1987.0,1025049,033025653X,9780330256537,The Investigation,Dorothy Uhnak
1466,1466,The Invisible Man,,1897.0,/wiki/The_Invisible_Man,H. G. Wells,The Invisible Man,/wiki/The_Invisible_Man_(1933_film),1933.0,17184,0451528522,9780451528520,The Invisible Man,H.G. Wells
1467,1467,The Invisible Man,,1897.0,/wiki/The_Invisible_Man,H. G. Wells,The Invisible Man Returns,/wiki/The_Invisible_Man_Returns,1940.0,17184,0451528522,9780451528520,The Invisible Man,H.G. Wells
1468,1468,The Invisible Man,,1897.0,/wiki/The_Invisible_Man,H. G. Wells,The Invisible Woman,/wiki/The_Invisible_Woman_(1940_film),1940.0,17184,0451528522,9780451528520,The Invisible Man,H.G. Wells
1469,1469,The Invisible Man,,1897.0,/wiki/The_Invisible_Man,H. G. Wells,Invisible Agent,/wiki/Invisible_Agent,1942.0,17184,0451528522,9780451528520,The Invisible Man,H.G. Wells
1470,1470,The Invisible Man,,1897.0,/wiki/The_Invisible_Man,H. G. Wells,The Invisible Man's Revenge,/wiki/The_Invisible_Man%27s_Revenge,1944.0,17184,0451528522,9780451528520,The Invisible Man,H.G. Wells
1471,1471,The Invisible Man,,1897.0,/wiki/The_Invisible_Man,H. G. Wells,Abbott and Costello Meet the Invisible Man,/wiki/Abbott_and_Costello_Meet_the_Invisible_Man,1951.0,17184,0451528522,9780451528520,The Invisible Man,H.G. Wells
1472,1472,In the Heat of the Night,,1965.0,/wiki/In_the_Heat_of_the_Night_(novel),John Bell,In the Heat of the Night,/wiki/In_the_Heat_of_the_Night_(film),1967.0,536504,0061231037,9780061231032,"Heat of the Night (Dream Guardians, #2)",Sylvia Day
1473,1473,In the Heat of the Night,,1965.0,/wiki/In_the_Heat_of_the_Night_(novel),John Bell,They Call Me MISTER Tibbs!,/wiki/They_Call_Me_MISTER_Tibbs!,1970.0,536504,0061231037,9780061231032,"Heat of the Night (Dream Guardians, #2)",Sylvia Day
1474,1474,In the Heat of the Night,,1965.0,/wiki/In_the_Heat_of_the_Night_(novel),John Bell,The Organization,/wiki/The_Organization_(film),1971.0,536504,0061231037,9780061231032,"Heat of the Night (Dream Guardians, #2)",Sylvia Day
1475,1475,In This House of Brede,,1969.0,,Rumer Godden,In This House of Brede,/wiki/In_This_House_of_Brede,1975.0,80977,0829421289,9780829421286,In This House of Brede,Rumer Godden
1476,1476,The Iron Man,,1968.0,/wiki/The_Iron_Man_(novel),Ted Hughes,The Iron Giant,/wiki/The_Iron_Giant,1999.0,119502,0571226124,9780571226122,The Iron Man,Ted Hughes
1477,1477,The Iron Trail,,1913.0,,Rex Beach,The Iron Trail,/wiki/Rex_Beach#Novels_-_Films_based_on_novels_-_The_Iron_Trail_(1921_film),1921.0,6386195,1103012711,9781103012718,The Iron Trail: An Alaskan Romance,Rex Beach
1479,1479,Island in the Sky,,1944.0,,Ernest K. Gann,Island in the Sky,/wiki/Island_in_the_Sky_(1953_film),1953.0,2052777,0515054836,9780515054835,Island in the Sky,Ernest K. Gann
1480,1480,The Island of Doctor Moreau,,1896.0,/wiki/The_Island_of_Doctor_Moreau,H. G. Wells,Island of Lost Souls,/wiki/Island_of_Lost_Souls_(1932_film),1932.0,29981,0553214322,9780553214321,The Island of Doctor Moreau,H.G. Wells
1481,1481,The Island of Doctor Moreau,,1896.0,/wiki/The_Island_of_Doctor_Moreau,H. G. Wells,Terror Is a Man,/wiki/The_Island_of_Doctor_Moreau#Terror_Is_a_Man_(1959_film),1959.0,29981,0553214322,9780553214321,The Island of Doctor Moreau,H.G. Wells
1482,1482,The Island of Doctor Moreau,,1896.0,/wiki/The_Island_of_Doctor_Moreau,H. G. Wells,The Island of Doctor Agor,/wiki/The_Island_of_Doctor_Agor,1971.0,29981,0553214322,9780553214321,The Island of Doctor Moreau,H.G. Wells
1483,1483,The Island of Doctor Moreau,,1896.0,/wiki/The_Island_of_Doctor_Moreau,H. G. Wells,The Island of Dr. Moreau,/wiki/The_Island_of_Dr._Moreau_(1977_film),1977.0,29981,0553214322,9780553214321,The Island of Doctor Moreau,H.G. Wells
1484,1484,The Island of Doctor Moreau,,1896.0,/wiki/The_Island_of_Doctor_Moreau,H. G. Wells,The Island of Dr. Moreau,/wiki/The_Island_of_Dr._Moreau_(1996_film),1996.0,29981,0553214322,9780553214321,The Island of Doctor Moreau,H.G. Wells
1490,1490,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,Ivanhoe,/wiki/Ivanhoe_(1913_U.S._film),1913.0,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1491,1491,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,Ivanhoe,/wiki/Ivanhoe_(1952_film),1952.0,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1492,1492,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,Ivanhoe,/wiki/Ivanhoe#1970:_A_TV_miniseries_starring_Eric_Flynn_as_Ivanhoe.,1970.0,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1493,1493,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,Ivanhoe,/wiki/Ivanhoe_(1982_film),1982.0,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1494,1494,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,The Ballad of the Valiant Knight Ivanhoe,/wiki/The_Ballad_of_the_Valiant_Knight_Ivanhoe,,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1495,1495,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,Баллада о доблестном рыцаре Айвенго,,1983.0,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1496,1496,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,Ivanhoe,"/wiki/Ivanhoe#1986:_Ivanhoe,_a_1986_animated_telemovie_produced_by_Burbank_Films_in_Australia.",1986.0,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1497,1497,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,Ivanhoe,/wiki/Ivanhoe_(1997_TV_series),1997.0,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1498,1498,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,The Legend of Ivanhoe,"/wiki/Ivanhoe#1999:_The_Legend_of_Ivanhoe,_a_Columbia_TriStar_International_Television_production_dubbed_into_English_starring_John_Haverson_as_Ivanhoe_and_Rita_Shaver_as_Rowena.",1999.0,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1499,1499,Ivanhoe,,1820.0,/wiki/Ivanhoe,Sir Walter Scott,Darkest Knight,/wiki/Ivanhoe#2000:_A_Channel_5_adaptation_entitled_Darkest_Knight_attempted_to_adapt_Ivanhoe_for_an_on-going_series._Ben_Pullen_played_Ivanhoe_and_Charlotte_Comer_played_Rebecca.,2000.0,6440,0140436588,9780140436587,Ivanhoe,Walter Scott
1500,1500,Jack in the Box,,1980.0,,William Kotzwinkle,Book of Love,/wiki/Book_of_Love_(1990_film),1990.0,366260,0671420429,9780671420420,Jack in the Box,William Kotzwinkle
1504,1504,James and the Giant Peach,,1961.0,/wiki/James_and_the_Giant_Peach,Roald Dahl,James and the Giant Peach,/wiki/James_and_the_Giant_Peach_(film),1996.0,6689,0375814248,9780375814242,James and the Giant Peach,Roald Dahl
1505,1505,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Jane Eyre,/wiki/Jane_Eyre#Motion_picture_versions_(1915-1926)_-_Jane_Eyre_(1915_film),1915.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1506,1506,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,The Castle of Thornfield,/wiki/Jane_Eyre#Motion_picture_versions_(1915-1926)_-_The_Castle_of_Thornfield_(1915),1915.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1507,1507,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Woman and Wife,/wiki/Jane_Eyre#Motion_picture_versions_(1915-1926)_-_Woman_and_Wife_(1918),1918.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1508,1508,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Jane Eyre,/wiki/Jane_Eyre#Motion_picture_versions_(1915-1926)_-_Jane_Eyre_(1921_film),1921.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1509,1509,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Orphan of Lowood,/wiki/Jane_Eyre#Motion_picture_versions_(1915-1926)_-_Orphan_of_Lowood_(1926),1926.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1510,1510,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Jane Eyre,/wiki/Jane_Eyre_(1934_film),1934.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1511,1511,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,I Walked with a Zombie,/wiki/I_Walked_with_a_Zombie,1943.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1512,1512,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Jane Eyre,/wiki/Jane_Eyre_(1944_film),1944.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1513,1513,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Sangdil,/wiki/Sangdil,1952.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1514,1514,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Jane Eyre,,,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1515,1515,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,The Orphan Girl,/wiki/Jane_Eyre#Motion_picture_versions_(1934–2011)_-_The_Orphan_Girl_(1956),1956.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1516,1516,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,El Secreto,/wiki/Jane_Eyre#Motion_picture_versions_(1934–2011)_-_El_Secreto_(The_Secret)_(1963),,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1517,1517,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Jane Eyre,/wiki/Jane_Eyre_(1970_film),1970.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1518,1518,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Shanti Nilayam,/wiki/Jane_Eyre#Motion_picture_versions_(1934–2011)_-_Shanti_Nilayam_(1972),1972.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1519,1519,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Ardiente Secreto,/wiki/Jane_Eyre#Motion_picture_versions_(1934–2011)-_Ardiente_Secreto_(Ardent_Secret),1978.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1520,1520,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Jane Eyre,/wiki/Jane_Eyre_(1996_film),1996.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1521,1521,Jane Eyre,,1847.0,/wiki/Jane_Eyre,Charlotte Brontë,Jane Eyre,/wiki/Jane_Eyre_(2011_film),2011.0,44077570, , ,Jane Eyre - Charlotte Bronte: Annotated,Charlotte Brontë
1522,1522,Jassy,,1944.0,,Norah Lofts,Jassy,/wiki/Jassy_(film),1947.0,2399928,0449241017,9780449241011,Jassy,Norah Lofts
1523,1523,Jaws,,1974.0,/wiki/Jaws_(novel),Peter Benchley,Jaws,/wiki/Jaws_(film_series),1975.0,126232,1400064562,9781400064564,Jaws (Jaws #1),Peter Benchley
1524,1524,Jaws,,1974.0,/wiki/Jaws_(novel),Peter Benchley,Jaws,/wiki/Jaws_(film),1975.0,126232,1400064562,9781400064564,Jaws (Jaws #1),Peter Benchley
1525,1525,Jaws,,1974.0,/wiki/Jaws_(novel),Peter Benchley,Jaws 2,/wiki/Jaws_2,1978.0,126232,1400064562,9781400064564,Jaws (Jaws #1),Peter Benchley
1526,1526,Jaws,,1974.0,/wiki/Jaws_(novel),Peter Benchley,Jaws 3-D,/wiki/Jaws_3-D,1983.0,126232,1400064562,9781400064564,Jaws (Jaws #1),Peter Benchley
1527,1527,Jaws,,1974.0,/wiki/Jaws_(novel),Peter Benchley,Jaws: The Revenge,/wiki/Jaws:_The_Revenge,1987.0,126232,1400064562,9781400064564,Jaws (Jaws #1),Peter Benchley
1528,1528,Jean le Bleu,,1932.0,,Jean Giono,La femme du boulanger,/wiki/The_Baker%27s_Wife_(film),,1367658,2253000221,9782253000228,Jean le Bleu,Jean Giono
1529,1529,Jean le Bleu,,1932.0,,Jean Giono,The Baker's Wife,,1938.0,1367658,2253000221,9782253000228,Jean le Bleu,Jean Giono
1530,1530,The Jewel of Seven Stars,,1903.0,/wiki/The_Jewel_of_Seven_Stars,Bram Stoker,The Curse of the Mummy,"/wiki/The_Jewel_of_Seven_Stars#Film,_TV_or_theatrical_adaptations_-_The_Curse_of_the_Mummy",1970.0,543300,1587155761,9781587155765,The Jewel of Seven Stars,Bram Stoker
1531,1531,The Jewel of Seven Stars,,1903.0,/wiki/The_Jewel_of_Seven_Stars,Bram Stoker,Blood from the Mummy's Tomb,/wiki/Blood_from_the_Mummy%27s_Tomb,1971.0,543300,1587155761,9781587155765,The Jewel of Seven Stars,Bram Stoker
1532,1532,The Jewel of Seven Stars,,1903.0,/wiki/The_Jewel_of_Seven_Stars,Bram Stoker,The Awakening,/wiki/The_Awakening_(1980_film),1980.0,543300,1587155761,9781587155765,The Jewel of Seven Stars,Bram Stoker
1533,1533,The Jewel of Seven Stars,,1903.0,/wiki/The_Jewel_of_Seven_Stars,Bram Stoker,Bram Stoker's Legend of the Mummy,"/wiki/The_Jewel_of_Seven_Stars#Film,_TV_or_theatrical_adaptations_-_Bram_Stoker's_Legend_of_the_Mummy",1997.0,543300,1587155761,9781587155765,The Jewel of Seven Stars,Bram Stoker
1534,1534,Jim Kane,,1970.0,,,Pocket Money,/wiki/Pocket_Money,1972.0,1263937,0553291556,9780553291551,Jim Kane,J.P.S. Brown
1535,1535,Jimmy the Kid,,1967.0,,Donald E. Westlake,Come ti rapisco il pupo,,1976.0,596869,0446404098,9780446404099,"Jimmy The Kid (Dortmunder, #3)",Donald E. Westlake
